film_name,film_year,film_rate,link,poster
Gone Girl,2014,4.07,https://letterboxd.com/film/gone-girl/,https://a.ltrbxd.com/resized/film-poster/1/4/9/8/5/7/149857-gone-girl-0-70-0-105-crop.jpg?v=dfe3c8018b
The Menu,2022,3.52,https://letterboxd.com/film/the-menu-2022/,https://a.ltrbxd.com/resized/film-poster/5/2/1/3/2/3/521323-the-menu-0-70-0-105-crop.jpg?v=d00a0d03a8
The Godfather,1972,4.52,https://letterboxd.com/film/the-godfather/,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/8/51818-the-godfather-0-70-0-105-crop.jpg?v=bca8b67402
Wicked,2024,3.79,https://letterboxd.com/film/wicked-2024/,https://a.ltrbxd.com/resized/film-poster/3/3/7/0/3/6/337036-wicked-2024-0-70-0-105-crop.jpg?v=c519c37ff7
Once Upon a Time... in Hollywood,2019,3.77,https://letterboxd.com/film/once-upon-a-time-in-hollywood/,https://a.ltrbxd.com/resized/film-poster/3/9/7/8/5/9/397859-once-upon-a-time-in-hollywood-0-70-0-105-crop.jpg?v=f3e8612854
Fantastic Mr. Fox,2009,4.30,https://letterboxd.com/film/fantastic-mr-fox/,https://a.ltrbxd.com/resized/film-poster/4/6/3/4/4/46344-fantastic-mr-fox-0-70-0-105-crop.jpg?v=3a2a858065
Anora,2024,3.80,https://letterboxd.com/film/anora/,https://a.ltrbxd.com/resized/film-poster/9/5/9/5/4/0/959540-anora-0-70-0-105-crop.jpg?v=6f92877033
Spider-Man: No Way Home,2021,3.83,https://letterboxd.com/film/spider-man-no-way-home/,https://a.ltrbxd.com/resized/film-poster/5/6/0/7/8/7/560787-spider-man-no-way-home-0-70-0-105-crop.jpg?v=a336d4f40c
Ratatouille,2007,4.23,https://letterboxd.com/film/ratatouille/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Frankenstein,2025,3.84,https://letterboxd.com/film/frankenstein-2025/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Django Unchained,2012,4.33,https://letterboxd.com/film/django-unchained/,https://a.ltrbxd.com/resized/film-poster/5/2/5/1/6/52516-django-unchained-0-70-0-105-crop.jpg?v=f02aed63a3
One Battle After Another,2025,4.19,https://letterboxd.com/film/one-battle-after-another/,https://a.ltrbxd.com/resized/film-poster/9/5/1/2/7/7/951277-one-battle-after-another-0-70-0-105-crop.jpg?v=d27c4cc662
Marty Supreme,2025,4.16,https://letterboxd.com/film/marty-supreme/,https://a.ltrbxd.com/resized/film-poster/1/1/9/7/4/9/9/1197499-marty-supreme-0-70-0-105-crop.jpg?v=b14a26bb43
Avengers: Infinity War,2018,4.03,https://letterboxd.com/film/avengers-infinity-war/,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/1/226661-avengers-infinity-war-0-70-0-105-crop.jpg?v=8b35f60c0c
Avengers: Endgame,2019,3.95,https://letterboxd.com/film/avengers-endgame/,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/0/226660-avengers-endgame-0-70-0-105-crop.jpg?v=d4006bfd5e
The Shawshank Redemption,1994,4.58,https://letterboxd.com/film/the-shawshank-redemption/,https://a.ltrbxd.com/resized/sm/upload/7l/hn/46/uz/zGINvGjdlO6TJRu9wESQvWlOKVT-0-70-0-105-crop.jpg?v=8736d1c395
The Lord of the Rings: The Fellowship of the Ring,2001,4.39,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,https://a.ltrbxd.com/resized/sm/upload/3t/vq/0u/m6/1tX9ZlgVvWjAQhMs1vAfsYpi7VK-0-70-0-105-crop.jpg?v=30bbb824e1
Mean Girls,2004,3.82,https://letterboxd.com/film/mean-girls/,https://a.ltrbxd.com/resized/film-poster/4/6/0/4/9/46049-mean-girls-0-70-0-105-crop.jpg?v=e6378abb7b
The Matrix,1999,4.18,https://letterboxd.com/film/the-matrix/,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/8/51518-the-matrix-0-70-0-105-crop.jpg?v=fc7c366afe
Baby Driver,2017,3.70,https://letterboxd.com/film/baby-driver/,https://a.ltrbxd.com/resized/film-poster/2/6/8/9/5/0/268950-baby-driver-0-70-0-105-crop.jpg?v=61304ddfc8
Taxi Driver,1976,4.11,https://letterboxd.com/film/taxi-driver/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Coraline,2009,4.19,https://letterboxd.com/film/coraline/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Hereditary,2018,3.93,https://letterboxd.com/film/hereditary/,https://a.ltrbxd.com/resized/film-poster/4/2/4/3/4/8/424348-hereditary-0-70-0-105-crop.jpg?v=470e48b681
Titanic,1997,3.83,https://letterboxd.com/film/titanic-1997/,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/4/51524-titanic-0-70-0-105-crop.jpg?v=7517ea94ce
Deadpool & Wolverine,2024,3.44,https://letterboxd.com/film/deadpool-wolverine/,https://a.ltrbxd.com/resized/film-poster/4/6/2/8/7/0/462870-deadpool-wolverine-0-70-0-105-crop.jpg?v=1aa778d2c6
Mickey 17,2025,3.56,https://letterboxd.com/film/mickey-17/,https://a.ltrbxd.com/resized/film-poster/6/2/0/2/8/1/620281-mickey-17-0-70-0-105-crop.jpg?v=93e4d2af6d
Donnie Darko,2001,3.97,https://letterboxd.com/film/donnie-darko/,https://a.ltrbxd.com/resized/sm/upload/ye/jq/f3/22/nmb4QhCRmdfNP6rgb81yUFgI83l-0-70-0-105-crop.jpg?v=caa3999c6f
The Devil Wears Prada,2006,3.83,https://letterboxd.com/film/the-devil-wears-prada/,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/2/51712-the-devil-wears-prada-0-70-0-105-crop.jpg?v=65a9cdb330
Scott Pilgrim vs. the World,2010,3.88,https://letterboxd.com/film/scott-pilgrim-vs-the-world/,https://a.ltrbxd.com/resized/sm/upload/vs/75/02/fx/2B5zjs5E3xerqAyowpw3QcOCyLq-0-70-0-105-crop.jpg?v=3aef2095df
The Hunger Games,2012,3.79,https://letterboxd.com/film/the-hunger-games/,https://a.ltrbxd.com/resized/sm/upload/x3/tw/wu/z4/vAkjFEm76Lu5hSevquxPgQ91OtI-0-70-0-105-crop.jpg?v=f4bfaf16df
Glass Onion,2022,3.38,https://letterboxd.com/film/glass-onion/,https://a.ltrbxd.com/resized/film-poster/5/8/6/7/2/3/586723-glass-onion-0-70-0-105-crop.jpg?v=9c6cce161b
Little Miss Sunshine,2006,4.21,https://letterboxd.com/film/little-miss-sunshine/,https://a.ltrbxd.com/resized/sm/upload/h6/xm/om/q7/dOeM4R55TsAFBXCPNIDDMiJkePr-0-70-0-105-crop.jpg?v=09383296c6
The Social Network,2010,3.93,https://letterboxd.com/film/the-social-network/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Inside Out 2,2024,3.55,https://letterboxd.com/film/inside-out-2-2024/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Harry Potter and the Prisoner of Azkaban,2004,4.14,https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,https://a.ltrbxd.com/resized/sm/upload/a3/0q/kf/h8/jUFjMoLh8T2CWzHUSjKCojI5SHu-0-70-0-105-crop.jpg?v=6285ee260e
The Notebook,2004,3.86,https://letterboxd.com/film/the-notebook/,https://a.ltrbxd.com/resized/film-poster/4/5/6/6/7/45667-the-notebook-0-70-0-105-crop.jpg?v=d867e84f30
Her,2013,3.97,https://letterboxd.com/film/her/,https://a.ltrbxd.com/resized/sm/upload/au/nb/i6/lq/fsoTLnUXEUTNuVCBxAJMY0HPPd-0-70-0-105-crop.jpg?v=16789732be
Harry Potter and the Philosopher's Stone,2001,3.82,https://letterboxd.com/film/harry-potter-and-the-philosophers-stone/,https://a.ltrbxd.com/resized/sm/upload/5t/cj/6w/6e/harrypotter2-0-70-0-105-crop.jpg?v=0053b4ed93
Inside Out,2015,3.83,https://letterboxd.com/film/inside-out-2015/,https://a.ltrbxd.com/resized/film-poster/1/1/3/2/8/4/113284-inside-out-0-70-0-105-crop.jpg?v=de03b9b6ef
Coco,2017,4.13,https://letterboxd.com/film/coco-2017/,https://a.ltrbxd.com/resized/sm/upload/3p/mh/wq/v9/6Ryitt95xrO8KXuqRGm1fUuNwqF-0-70-0-105-crop.jpg?v=2a90bd6512
Back to the Future,1985,4.21,https://letterboxd.com/film/back-to-the-future/,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/5/51945-back-to-the-future-0-70-0-105-crop.jpg?v=b818c8ce28
Howl's Moving Castle,2004,4.36,https://letterboxd.com/film/howls-moving-castle/,https://a.ltrbxd.com/resized/film-poster/4/9/0/6/2/49062-howl-s-moving-castle-0-70-0-105-crop.jpg?v=fde81bda52
Arrival,2016,4.14,https://letterboxd.com/film/arrival-2016/,https://a.ltrbxd.com/resized/sm/upload/3u/dy/qd/qd/4Iu5f2nv7huqvuYkmZvSPOtbFjs-0-70-0-105-crop.jpg?v=0fc28fdf2c
Avatar,2009,3.73,https://letterboxd.com/film/avatar/,https://a.ltrbxd.com/resized/sm/upload/1p/mh/li/l2/b7nR3eKeTOwHPKmDLUWunIGasKo-0-70-0-105-crop.jpg?v=0bb5ec98ec
Pride & Prejudice,2005,4.14,https://letterboxd.com/film/pride-prejudice/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Pearl,2022,3.70,https://letterboxd.com/film/pearl-2022/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Guardians of the Galaxy,2014,3.82,https://letterboxd.com/film/guardians-of-the-galaxy/,https://a.ltrbxd.com/resized/film-poster/9/3/6/7/6/93676-guardians-of-the-galaxy-0-70-0-105-crop.jpg?v=3cc8cb967f
Wake Up Dead Man,2025,3.78,https://letterboxd.com/film/wake-up-dead-man/,https://a.ltrbxd.com/resized/film-poster/7/2/9/1/1/3/729113-wake-up-dead-man-0-70-0-105-crop.jpg?v=85f3366617
Past Lives,2023,4.16,https://letterboxd.com/film/past-lives/,https://a.ltrbxd.com/resized/film-poster/5/9/1/0/5/3/591053-past-lives-0-70-0-105-crop.jpg?v=c600b7854e
GoodFellas,1990,4.46,https://letterboxd.com/film/goodfellas/,https://a.ltrbxd.com/resized/film-poster/5/1/3/8/3/51383-goodfellas-0-70-0-105-crop.jpg?v=c6c265f228
Up,2009,4.10,https://letterboxd.com/film/up/,https://a.ltrbxd.com/resized/film-poster/4/3/3/0/2/43302-up-0-70-0-105-crop.jpg?v=eac6a19a4c
Home Alone,1990,3.85,https://letterboxd.com/film/home-alone/,https://a.ltrbxd.com/resized/sm/upload/e6/mn/oi/ky/8IWPBT1rkAaI8Kpk5V3WfQRklJ7-0-70-0-105-crop.jpg?v=cb22d36a0e
Conclave,2024,3.92,https://letterboxd.com/film/conclave/,https://a.ltrbxd.com/resized/film-poster/8/7/7/2/5/3/877253-conclave-0-70-0-105-crop.jpg?v=f9cbf50dec
Avatar: The Way of Water,2022,3.63,https://letterboxd.com/film/avatar-the-way-of-water/,https://a.ltrbxd.com/resized/film-poster/6/3/0/5/8/63058-avatar-the-way-of-water-0-70-0-105-crop.jpg?v=cc3269e69d
Aftersun,2022,4.21,https://letterboxd.com/film/aftersun/,https://a.ltrbxd.com/resized/film-poster/8/6/8/5/5/8/868558-aftersun-0-70-0-105-crop.jpg?v=5ce2118fca
Blade Runner 2049,2017,4.10,https://letterboxd.com/film/blade-runner-2049/,https://a.ltrbxd.com/resized/film-poster/2/6/5/4/3/9/265439-blade-runner-2049-0-70-0-105-crop.jpg?v=86735e0bb8
Star Wars,1977,4.16,https://letterboxd.com/film/star-wars/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
It,2017,3.45,https://letterboxd.com/film/it-2017/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Jojo Rabbit,2019,4.04,https://letterboxd.com/film/jojo-rabbit/,https://a.ltrbxd.com/resized/film-poster/4/4/4/6/0/0/444600-jojo-rabbit-0-70-0-105-crop.jpg?v=a5ad083635
The Fantastic 4: First Steps,2025,3.36,https://letterboxd.com/film/the-fantastic-4-first-steps/,https://a.ltrbxd.com/resized/film-poster/5/4/3/9/6/7/543967-the-fantastic-four-first-steps-0-70-0-105-crop.jpg?v=ab7c919b04
No Country for Old Men,2007,4.31,https://letterboxd.com/film/no-country-for-old-men/,https://a.ltrbxd.com/resized/sm/upload/dr/hr/pz/ez/ehLb2SQ3djlA1FrQKbP2WO3VH09-0-70-0-105-crop.jpg?v=6489920a92
Scream,1996,4.02,https://letterboxd.com/film/scream/,https://a.ltrbxd.com/resized/film-poster/4/9/4/5/5/49455-scream-0-70-0-105-crop.jpg?v=8bb3c66a30
Black Panther,2018,3.69,https://letterboxd.com/film/black-panther/,https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/3/209383-black-panther-0-70-0-105-crop.jpg?v=d6e7e2c7a4
Prisoners,2013,4.32,https://letterboxd.com/film/prisoners/,https://a.ltrbxd.com/resized/sm/upload/iw/eg/4g/nm/3w79tTsv6tmlT8Jww6snyPrgVok-0-70-0-105-crop.jpg?v=778c7ae8b8
WALL·E,2008,4.23,https://letterboxd.com/film/walle/,https://a.ltrbxd.com/resized/film-poster/4/5/9/9/4/45994-walle-0-70-0-105-crop.jpg?v=ad27f0ceac
Catch Me If You Can,2002,4.05,https://letterboxd.com/film/catch-me-if-you-can-2002/,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-70-0-105-crop.jpg?v=942d676423
Shrek,2001,4.12,https://letterboxd.com/film/shrek/,https://a.ltrbxd.com/resized/film-poster/5/1/3/4/4/51344-shrek-0-70-0-105-crop.jpg?v=cd09df2c75
Nope,2022,3.67,https://letterboxd.com/film/nope/,https://a.ltrbxd.com/resized/film-poster/6/8/2/5/4/7/682547-nope-0-70-0-105-crop.jpg?v=d6a6158cc3
Deadpool,2016,3.69,https://letterboxd.com/film/deadpool/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Us,2019,3.64,https://letterboxd.com/film/us-2019/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Memento,2000,4.18,https://letterboxd.com/film/memento/,https://a.ltrbxd.com/resized/sm/upload/v1/3q/s4/aa/memento-0-70-0-105-crop.jpg?v=80f0732247
Soul,2020,3.93,https://letterboxd.com/film/soul-2020/,https://a.ltrbxd.com/resized/film-poster/4/3/8/5/1/1/438511-soul-0-70-0-105-crop.jpg?v=8d0b74f9a8
How to Lose a Guy in 10 Days,2003,3.78,https://letterboxd.com/film/how-to-lose-a-guy-in-10-days/,https://a.ltrbxd.com/resized/sm/upload/t0/2v/iy/9c/aiB7u6xZ9RWeDTQ7c92J8AoiHj3-0-70-0-105-crop.jpg?v=422ef264f8
Spider-Man: Homecoming,2017,3.48,https://letterboxd.com/film/spider-man-homecoming/,https://a.ltrbxd.com/resized/film-poster/2/4/2/7/1/0/242710-spider-man-homecoming-0-70-0-105-crop.jpg?v=61e8c57229
The Holdovers,2023,4.25,https://letterboxd.com/film/the-holdovers/,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-70-0-105-crop.jpg?v=99bbdd8955
Requiem for a Dream,2000,4.10,https://letterboxd.com/film/requiem-for-a-dream/,https://a.ltrbxd.com/resized/sm/upload/lv/4b/f2/zj/muym4jTjdLx7E6as09d1wlC3sOB-0-70-0-105-crop.jpg?v=b4d5a4aa37
Drive,2011,3.91,https://letterboxd.com/film/drive-2011/,https://a.ltrbxd.com/resized/sm/upload/6d/6l/r3/e9/nu7XIa67cXc2t7frXCE5voXUJcN.jpg-0-70-0-105-crop.jpg?v=58a476ae28
Bullet Train,2022,3.60,https://letterboxd.com/film/bullet-train/,https://a.ltrbxd.com/resized/film-poster/6/4/1/9/6/1/641961-bullet-train-0-70-0-105-crop.jpg?v=9245faa1ba
Longlegs,2024,3.30,https://letterboxd.com/film/longlegs/,https://a.ltrbxd.com/resized/film-poster/1/1/1/0/0/5/9/1110059-longlegs-0-70-0-105-crop.jpg?v=9d77241a8c
Mad Max: Fury Road,2015,4.17,https://letterboxd.com/film/mad-max-fury-road/,https://a.ltrbxd.com/resized/film-poster/6/2/7/8/0/62780-mad-max-fury-road-0-70-0-105-crop.jpg?v=37c5424b1f
Bugonia,2025,3.87,https://letterboxd.com/film/bugonia/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Top Gun: Maverick,2022,3.97,https://letterboxd.com/film/top-gun-maverick/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Don't Look Up,2021,3.03,https://letterboxd.com/film/dont-look-up-2021/,https://a.ltrbxd.com/resized/film-poster/5/7/2/2/5/5/572255-don-t-look-up-0-70-0-105-crop.jpg?v=a58cc4aba2
The Avengers,2012,3.72,https://letterboxd.com/film/the-avengers-2012/,https://a.ltrbxd.com/resized/film-poster/3/6/7/7/8/36778-the-avengers-2012-0-70-0-105-crop.jpg?v=d0e2add158
The Lord of the Rings: The Return of the King,2003,4.54,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,https://a.ltrbxd.com/resized/sm/upload/zs/nt/u4/uz/xieWkPAgQrrk5wOyncayPd65hrp-0-70-0-105-crop.jpg?v=4c89d05285
Guardians of the Galaxy Vol. 3,2023,3.97,https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/,https://a.ltrbxd.com/resized/film-poster/3/7/9/7/1/1/379711-guardians-of-the-galaxy-volume-3-0-70-0-105-crop.jpg?v=bd023e472c
